id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
1,1,NULL,1,1,010.000.0101.00,6.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
2,1,NULL,1,2,010.000.0103.00,3.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
3,1,NULL,1,3,010.000.0104.00,3.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
4,1,NULL,1,4,010.000.0105.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
5,1,NULL,1,5,010.000.0106.00,3.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
6,1,NULL,1,6,010.000.0108.00,3.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
7,1,NULL,1,7,010.000.0109.00,6.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
8,1,NULL,1,8,010.000.0204.00,104.61,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
9,1,NULL,1,9,010.000.0234.00,1633.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
10,1,NULL,1,10,010.000.0246.00,663.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
11,1,NULL,1,11,010.000.0254.00,796.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
12,1,NULL,1,12,010.000.0261.00,81.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
13,1,NULL,1,13,010.000.0262.00,87.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
14,1,NULL,1,14,010.000.0264.00,91.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
15,1,NULL,1,15,010.000.0265.00,104.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
16,1,NULL,1,16,010.000.0269.00,313.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
17,1,NULL,1,17,010.000.0271.00,46.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
18,1,NULL,1,18,010.000.0291.00,89.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
19,1,NULL,1,19,010.000.0402.00,5.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
20,1,NULL,1,20,010.000.0405.00,3.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
21,1,NULL,1,21,010.000.0408.00,3.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
22,1,NULL,1,22,010.000.0426.00,19.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
23,1,NULL,1,23,010.000.0431.00,4.05,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
24,1,NULL,1,24,010.000.0437.00,26.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
25,1,NULL,1,25,010.000.0439.00,29.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
26,1,NULL,1,26,010.000.0443.00,112.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
27,1,NULL,1,27,010.000.0472.00,6.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
28,1,NULL,1,28,010.000.0473.00,25.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
29,1,NULL,1,29,010.000.0474.00,576.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
30,1,NULL,1,30,010.000.0476.00,3325.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
31,1,NULL,1,31,010.000.0477.00,40.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
32,1,NULL,1,32,010.000.0502.00,9.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
33,1,NULL,1,33,010.000.0503.00,141.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
34,1,NULL,1,34,010.000.0504.00,63.12,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
35,1,NULL,1,35,010.000.0524.00,86.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
36,1,NULL,1,36,010.000.0525.00,8.98,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
37,1,NULL,1,37,010.000.0530.00,6.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
38,1,NULL,1,38,010.000.0539.00,17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
39,1,NULL,1,39,010.000.0561.00,6.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
40,1,NULL,1,40,010.000.0566.00,16.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
41,1,NULL,1,41,010.000.0569.00,5993.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
42,1,NULL,1,42,010.000.0570.00,8.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
43,1,NULL,1,43,010.000.0572.00,5.75,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
44,1,NULL,1,44,010.000.0574.00,2.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
45,1,NULL,1,45,010.000.0592.00,21.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
46,1,NULL,1,46,010.000.0593.00,4.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
47,1,NULL,1,47,010.000.0596.00,7.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
48,1,NULL,1,48,010.000.0597.00,9.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
49,1,NULL,1,49,010.000.0611.00,220.28,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
50,1,NULL,1,50,010.000.0614.00,26.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
51,1,NULL,1,51,010.000.0615.00,25.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
52,1,NULL,1,52,010.000.0621.00,950.66,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
53,1,NULL,1,53,010.000.0622.00,1829.57,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
54,1,NULL,1,54,010.000.0623.00,28.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
55,1,NULL,1,55,010.000.0624.00,16.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
56,1,NULL,1,56,010.000.0624.01,24.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
57,1,NULL,1,57,010.000.0655.00,10.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
58,1,NULL,1,58,010.000.0657.00,10.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
59,1,NULL,1,59,010.000.0801.00,16.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
60,1,NULL,1,60,010.000.0801.01,33.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
61,1,NULL,1,61,010.000.0813.00,21.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
62,1,NULL,1,62,010.000.0822.00,20.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
63,1,NULL,1,63,010.000.0822.01,33.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
64,1,NULL,1,64,010.000.0822.02,40.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
65,1,NULL,1,65,010.000.0861.00,15.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
66,1,NULL,1,66,010.000.0871.00,18.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
67,1,NULL,1,67,010.000.0872.00,5.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
68,1,NULL,1,68,010.000.0891.00,6.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
69,1,NULL,1,69,010.000.0901.00,133.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
70,1,NULL,1,70,010.000.0904.00,7.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
71,1,NULL,1,71,010.000.1006.00,20.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
72,1,NULL,1,72,010.000.1007.00,20.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
73,1,NULL,1,73,010.000.1022.00,17.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
74,1,NULL,1,74,010.000.1042.00,3.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
75,1,NULL,1,75,010.000.1050.00,17.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
76,1,NULL,1,76,010.000.1050.01,35.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
77,1,NULL,1,77,010.000.1093.00,100.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
78,1,NULL,1,78,010.000.1095.00,14.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
79,1,NULL,1,79,010.000.1098.00,11.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
80,1,NULL,1,80,010.000.1206.00,17.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
81,1,NULL,1,81,010.000.1207.00,17.93,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
82,1,NULL,1,82,010.000.1223.00,19.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
83,1,NULL,1,83,010.000.1224.00,9.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
84,1,NULL,1,84,010.000.1233.00,3.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
85,1,NULL,1,85,010.000.1234.01,11.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
86,1,NULL,1,86,010.000.1241.00,6.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
87,1,NULL,1,87,010.000.1242.00,2.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
88,1,NULL,1,88,010.000.1243.00,6.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
89,1,NULL,1,89,010.000.1263.00,20.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
90,1,NULL,1,90,010.000.1270.00,73.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
91,1,NULL,1,91,010.000.1272.00,5.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
92,1,NULL,1,92,010.000.1308.00,5.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
93,1,NULL,1,93,010.000.1308.01,8.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
94,1,NULL,1,94,010.000.1309.00,23.97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
95,1,NULL,1,95,010.000.1310.00,5.97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
96,1,NULL,1,96,010.000.1311.00,8.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
97,1,NULL,1,97,010.000.1344.00,2.16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
98,1,NULL,1,98,010.000.1345.00,2.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
99,1,NULL,1,99,010.000.1347.00,108,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
100,1,NULL,1,100,010.000.1363.00,16.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
101,1,NULL,1,101,010.000.1364.00,22.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
102,1,NULL,1,102,010.000.1541.00,360,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
103,1,NULL,1,103,010.000.1542.00,129.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
104,1,NULL,1,104,010.000.1551.00,25.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
105,1,NULL,1,105,010.000.1552.00,51.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
106,1,NULL,1,106,010.000.1561.00,4.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
107,1,NULL,1,107,010.000.1562.00,9.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
108,1,NULL,1,108,010.000.1566.00,5.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
109,1,NULL,1,109,010.000.1591.00,1672.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
110,1,NULL,1,110,010.000.1702.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
111,1,NULL,1,111,010.000.1703.00,2.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
112,1,NULL,1,112,010.000.1704.00,15.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
113,1,NULL,1,113,010.000.1706.00,3.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
114,1,NULL,1,114,010.000.1706.01,16.05,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
115,1,NULL,1,115,010.000.1708.00,2.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
116,1,NULL,1,116,010.000.1711.00,3.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
117,1,NULL,1,117,010.000.1732.00,15.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
118,1,NULL,1,118,010.000.1732.01,25.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
119,1,NULL,1,119,010.000.1759.00,56.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
120,1,NULL,1,120,010.000.1760.00,75.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
121,1,NULL,1,121,010.000.1776.00,218.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
122,1,NULL,1,122,010.000.1903.00,6.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
123,1,NULL,1,123,010.000.1904.00,8.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
124,1,NULL,1,124,010.000.1911.00,46.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
125,1,NULL,1,125,010.000.1921.00,6.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
126,1,NULL,1,126,010.000.1923.00,2.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
127,1,NULL,1,127,010.000.1924.00,4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
128,1,NULL,1,128,010.000.1925.00,5.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
129,1,NULL,1,129,010.000.1926.00,17.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
