clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.0071.00,ME,234,1,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Benzatina bencilpenicilina equivalente a 600 000 UI de bencilpenicilina. Envase con un frasco ámpula y 5 ml de diluyente.,NULL,NULL,NULL
010.000.0101.00,ME,1,1,0,TABLETA Cada tableta contiene: Ácido acetilsalicílico 500 mg. Envase con 20 tabletas,NULL,NULL,NULL
010.000.0103.00,ME,1,1,0,TABLETA SOLUBLE O EFERVESCENTE Cada tableta soluble o efervescente contiene: Ácido acetilsalicílico 300 mg. Envase con 20 tabletas solubles o efervescentes,NULL,NULL,NULL
010.000.0104.00,ME,4,1,0,TABLETA Cada tableta contiene: Paracetamol 500 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.0105.00,ME,4,1,0,SUPOSITORIO Cada supositorio contiene: Paracetamol 300 mg. Envase con 3 supositorios.,NULL,NULL,NULL
010.000.0106.00,ME,4,1,0,"SOLUCIÓN ORAL Cada ml contiene: Paracetamol 100 mg. Envase con 15 ml, gotero calibrado a 0.5 y 1 ml, integrado o adjunto a al envase que sirve de tapa.",NULL,NULL,NULL
010.000.0108.00,ME,3,1,0,COMPRIMIDO Cada comprimido contiene: Metamizol sódico 500 mg. Envase con 10 comprimidos.,NULL,NULL,NULL
010.000.0109.00,ME,3,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Metamizol sódico 1 g. Envase con 3 ampolletas con 2 ml.,NULL,NULL,NULL
010.000.0204.00,ME,22,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de atropina 1 mg. Envase con 50 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.0232.00,ME,34,0,0,LÍQUIDO O SOLUCIÓN Cada envase contiene: Isoflurano   100 ml. Envase con 100 ml.,NULL,NULL,NULL
010.000.0233.00,ME,44,0,0,LÍQUIDO O SOLUCIÓN Cada envase contiene: Sevoflurano 250 ml. Envase con 250 ml de líquido o solución.,NULL,NULL,NULL
010.000.0234.00,ME,27,0,0,LÍQUIDO Cada envase contiene: Desflurano 240 ml. Envase con 240 ml.,NULL,NULL,NULL
010.000.0244.00,ME,40,0,0,"EMULSIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Propofol 200 mg. En solución con aceite de soya, fosfátido de huevo o lecitina de huevo y glicerol. Envase con 5 ampolletas o frascos ámpula de 20 ml.",NULL,NULL,NULL
010.000.0245.00,ME,40,0,0,"EMULSIÓN INYECTABLE Cada frasco ámpula o jeringa contiene: Propofol 500 mg. En solución con aceite de soya, fosfátido de huevo o lecitina de huevo y glicerol. Envase con un frasco ámpula o jeringa de 50 ml.",NULL,NULL,NULL
010.000.0246.00,ME,40,0,0,EMULSIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Propofol 200 mg. En emulsión con edetato disódico (dihidratado). Envase con 5 ampolletas o frascos ámpula de 20 ml.,NULL,NULL,NULL
010.000.0247.00,ME,8,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de dexmedetomidina 200 µg. Envase con 1 frasco ámpula.,NULL,NULL,NULL
010.000.0247.01,ME,8,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de dexmedetomidina 200 µg. Envase con 5 frascos ámpula.,NULL,NULL,NULL
