id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,es_anestesia,descripcion,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
1,010.000.0101.00,47,0,0,0,Cada contiene: Ácido acetilsalicílico 500 mg. Envase con 20 tabletas,20,2,Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Fiebre reumática aguda. Dolor o fiebre.,26,"Adultos: Dolor o fiebre: 250-500 mg cada 4 horas. Artritis: 500-1000 mg cada 4 ó 6 horas. 
Niños: Dolor o fiebre: 30-65 mg/kg de peso corporal/ día fraccionar dosis cada 6 ó 8 horas. 
Fiebre reumática: 65 mg/kg de peso corporal/ día fraccionar dosis cada 6 ó 8 horas.",NULL,NULL,NULL
2,010.000.0103.00,47,0,0,0,Cada soluble o efervescente contiene: Ácido acetilsalicílico 300 mg. Envase con 20 tabletas solubles o efervescentes,20,1,Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Fiebre reumática aguda. Dolor o fiebre.,26,"Adultos: Dolor o fiebre: 250-500 mg cada 4 horas. Artritis: 500-1000 mg cada 4 ó 6 horas. 
Niños: Dolor o fiebre: 30-65 mg/kg de peso corporal/ día fraccionar dosis cada 6 ó 8 horas. 
Fiebre reumática: 65 mg/kg de peso corporal/ día fraccionar dosis cada 6 ó 8 horas.",NULL,NULL,NULL
3,010.000.5940.00,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 200 mg. Envase con 10 tabletas o cápsulas.,10,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 200 a 400 mg cada 4 a 6 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
4,010.000.5940.01,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 200 mg. Envase con 12 tabletas.,12,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 200 a 400 mg cada 4 a 6 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
5,010.000.5940.02,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 200 mg. Envase con 20 tabletas o cápsulas.,20,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 200 a 400 mg cada 4 a 6 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
6,010.000.5940.03,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 200 mg. Envase con 30 cápsulas.,30,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 200 a 400 mg cada 4 a 6 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
7,010.000.5941.00,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 400 mg. Envase con 10 tabletas o cápsulas.,10,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 400 mg cada 6 a 8 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
8,010.000.5941.01,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 400 mg. Envase con 12 tabletas.,12,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 400 mg cada 6 a 8 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
9,010.000.5941.02,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 400 mg. Envase con 20 cápsulas.,20,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 400 mg cada 6 a 8 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
10,010.000.5941.03,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 400 mg. Envase con 30 cápsulas.,30,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 400 mg cada 6 a 8 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
11,010.000.5941.04,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 400 mg. Envase con 36 tabletas.,36,1,Dolor de leve a moderado. Fiebre.,26,"Adultos y niños mayores de 12 años. 400 mg cada 6 a 8 horas, dependiendo de la intensidad de los síntomas, sin sobrepasar 1200 mg al día.",NULL,NULL,NULL
12,010.000.5942.00,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 600 mg. Envase con 10 cápsulas.,10,1,Dolor de leve a moderado. Fiebre.,26,Adultos y niños mayores de 14 años. 600 mg cada 6 a 8 horas dependiendo de la intensidad del cuadro y de la respuesta al tratamiento.,NULL,NULL,NULL
13,010.000.5942.01,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 600 mg. Envase con 12 tabletas.,12,1,Dolor de leve a moderado. Fiebre.,26,Adultos y niños mayores de 14 años. 600 mg cada 6 a 8 horas dependiendo de la intensidad del cuadro y de la respuesta al tratamiento.,NULL,NULL,NULL
14,010.000.5942.02,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 600 mg. Envase con 20 cápsulas.,20,1,Dolor de leve a moderado. Fiebre.,26,Adultos y niños mayores de 14 años. 600 mg cada 6 a 8 horas dependiendo de la intensidad del cuadro y de la respuesta al tratamiento.,NULL,NULL,NULL
15,010.000.5942.03,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 600 mg. Envase con 24 tabletas.,24,1,Dolor de leve a moderado. Fiebre.,26,Adultos y niños mayores de 14 años. 600 mg cada 6 a 8 horas dependiendo de la intensidad del cuadro y de la respuesta al tratamiento.,NULL,NULL,NULL
16,010.000.5942.04,48,0,0,0,Cada o cápsula contiene: Ibuprofeno 600 mg. Envase con 30 tabletas o cápsulas.,30,1,Dolor de leve a moderado. Fiebre.,26,Adultos y niños mayores de 14 años. 600 mg cada 6 a 8 horas dependiendo de la intensidad del cuadro y de la respuesta al tratamiento.,NULL,NULL,NULL
17,010.000.5943.00,36,0,0,0,Cada 100 ml contienen: Ibuprofeno 2 g. Envase con 120 ml y medida dosificadora.,120,2,Dolor de leve a moderado. Fiebre.,26,"Niños de 6 meses a 12 años de edad: De 5 a 10 mg/kg de peso corporal / dosis, dependiendo de la intensidad del dolor y fiebre administrado cada 6 u 8 horas.",NULL,NULL,NULL
18,010.000.5944.00,36,0,0,0,"Cada mililitro contiene: Ibuprofeno 40 mg. Envase con 15 ml con gotero calibrado, integrado o adjunto al envase que le sirve de tapa.",15,2,Dolor de leve a moderado. Fiebre.,26,"Niños de 6 meses a 12 años de edad: De 5 a 10 mg/kg de peso corporal / dosis, dependiendo de la intensidad del dolor y fiebre administrado cada 6 u 8 horas.",NULL,NULL,NULL
19,010.000.0108.00,6,0,0,0,Cada comprimido contiene: Metamizol sódico 500 mg. Envase con 10 comprimidos.,10,1,"Fiebre. Dolor agudo o crónico. Algunos casos de dolor
visceral.",26,Adultos: De 500-1000 mg cada 6 u 8 horas.,NULL,NULL,NULL
20,010.000.0109.00,33,0,0,0,Cada ampolleta contiene: Metamizol sódico 1 g. Envase con 3 ampolletas con 2 ml.,10,2,"Fiebre. Dolor agudo o crónico. Algunos casos de dolor
visceral.",12,Adultos: 1 g cada 6 u 8 horas por vía intramuscular profunda. 1 a 2 g cada 12 horas por vía intravenosa.,NULL,NULL,NULL
21,010.000.0104.00,47,0,0,0,Cada contiene: Paracetamol 500 mg. Envase con 10 tabletas.,10,1,Fiebre. Dolor agudo o crónico.,26,Adultos: 250-500 mg cada 4 ó 6 horas.,NULL,NULL,NULL
22,010.000.0106.00,36,0,0,0,"Cada ml contiene: Paracetamol 100 mg. Envase con 15 ml, gotero calibrado a 0.5 y 1 ml, integrado o adjunto a al envase que sirve de tapa.",15,2,Fiebre. Dolor agudo o crónico.,26,"Niños: De 10 a 30 mg/kg de peso corporal, cada 4 ó 6 horas.",NULL,NULL,NULL
23,010.000.0105.00,40,0,0,0,Cada supositorio contiene: Paracetamol 300 mg. Envase con 3 supositorios.,3,1,Fiebre. Dolor agudo o crónico.,29,"Adultos: 300-600 mg cada 4 ó 6 horas. 
Niños: De 6 a 12 años: 300 mg cada 4 ó 6 horas. 
De 2 a 6 años: 100 mg cada 6 u 8 horas. 
Mayores de 6 meses a un año: 100 mg cada 12 horas.",NULL,NULL,NULL
24,010.000.0514.00,40,0,0,0,Cada supositorio contiene: Paracetamol 100 mg. Envase con 3 supositorios.,3,1,Fiebre. Dolor agudo o crónico.,29,"Adultos: 300-600 mg cada 4 ó 6 horas. 
Niños: De 6 a 12 años: 300 mg cada 4 ó 6 horas. 
De 2 a 6 años: 100 mg cada 6 u 8 horas. 
Mayores de 6 meses a un año: 100 mg cada 12 horas.",NULL,NULL,NULL
25,010.000.0514.01,40,0,0,0,Cada supositorio contiene: Paracetamol 100 mg. Envase con 6 supositorios.,6,1,Fiebre. Dolor agudo o crónico.,29,"Adultos: 300-600 mg cada 4 ó 6 horas. 
Niños: De 6 a 12 años: 300 mg cada 4 ó 6 horas. 
De 2 a 6 años: 100 mg cada 6 u 8 horas. 
Mayores de 6 meses a un año: 100 mg cada 12 horas.",NULL,NULL,NULL
26,010.000.0514.02,40,0,0,0,Cada supositorio contiene: Paracetamol 100 mg. Envase con 10 supositorios.,10,1,Fiebre. Dolor agudo o crónico.,29,"Adultos: 300-600 mg cada 4 ó 6 horas. 
Niños: De 6 a 12 años: 300 mg cada 4 ó 6 horas. 
De 2 a 6 años: 100 mg cada 6 u 8 horas. 
Mayores de 6 meses a un año: 100 mg cada 12 horas.",NULL,NULL,NULL
27,040.000.2100.00,47,0,0,0,Cada sublingual contiene: Clorhidrato de buprenorfina equivalente a 0.2 mg de buprenorfina. Envase con 10 tabletas.,10,1,Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.,30,"Adultos: 0.2 a 0.4 mg cada 6 a 8 hrs. 
Niños: 3 a 6 µg/kg de peso cada 6 a 8 horas.",NULL,NULL,NULL
28,040.000.2100.01,47,0,0,0,Cada sublingual contiene: Clorhidrato de buprenorfina equivalente a 0.2 mg de buprenorfina. Envase con 20 tabletas.,20,1,Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.,30,"Adultos: 0.2 a 0.4 mg cada 6 a 8 hrs. 
Niños: 3 a 6 µg/kg de peso cada 6 a 8 horas.",NULL,NULL,NULL
29,040.000.4026.00,33,0,0,0,Cada ampolleta o frasco ámpula contiene: Clorhidrato de buprenorfina equivalente a 0.3 mg de buprenorfina. Envase con 6 ampolletas o frascos ámpula con 1 ml.,1,2,Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.,12,"Adultos: 0.3 a 0.6 mg/día, fraccionar dosis cada 6 horas. Dosis máxima de 0.9 mg/día.",NULL,NULL,NULL
30,040.000.2098.00,27,0,0,0,Cada parche contiene:  Buprenorfina 20 mg. Envase con 4 parches.,4,1,Dolor crónico de intensidad moderada a severa secundario a: Neoplasias. Enfermedad terminal. Traumatismos. Dolor neuropático.,31,"Adultos: La dosis debe regularse y ajustarse individualmente evaluando la intensidad del dolor. 
Dosis inicial de 17.5 a 35 µg/hora de buprenorfina Velocidad de liberación 35 µg/hora de buprenorfina.",NULL,NULL,NULL
31,040.000.2097.00,27,0,0,0,Cada parche contiene: Buprenorfina 30 mg. Envase con 4 parches.,4,1,Dolor crónico de intensidad moderada a severa secundario a: Neoplasias. Enfermedad terminal. Traumatismos. Dolor neuropático.,31,"Adultos: La dosis debe regularse y ajustarse individualmente evaluando la intensidad del dolor. 
Velocidad de liberación 52.5 µg/hora de buprenorfina.",NULL,NULL,NULL
32,010.000.4031.00,8,0,0,0,Cada 100 gramos contiene: Extracto de oleoresina del Capsicum annuuna equivalente a 0.035 g de capsaicina. Envase con 40 g.,40,5,Dolor de leve a moderada intensidad en: Artritis reumatoide. Artrosis. Neuralgia post-herpética. Neuropatía diabética. Miembro fantasma.,2,Adultos y mayores de 12 años: Administrar de acuerdo al caso y a juicio del especialista.,NULL,NULL,NULL
