id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
1,010.000.0624.00,75,0,0,"4 mg",NULL,30.00,NULL,Anticoagulante.,39,NULL,NULL,NULL,NULL
2,010.000.0624.01,75,0,0,"4 mg",NULL,20.00,NULL,Anticoagulante.,39,NULL,NULL,NULL,NULL
3,010.000.2303.00,47,0,0,"500 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,010.000.2302.00,75,0,0,"250 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,010.000.4263.00,16,0,0,"200 mg","Envase con 25 comprimidos o tabletas.",25.00,NULL,"Herpes simple y genital. Varicela Zoster.",39,NULL,NULL,NULL,NULL
6,010.000.2126.00,16,0,0,"400 mg","Envase con 35 comprimidos o tabletas.",35.00,NULL,"Herpes simple y genital. Varicela Zoster.",39,NULL,NULL,NULL,NULL
7,010.000.4264.00,47,0,0,"250 mg","Envase con 5 frascos ámpula.",5.00,NULL,"Herpes simple y genital. Varicela Zoster.",27,NULL,NULL,NULL,NULL
8,010.000.2830.00,90,0,0,"3 g","Envase con 4.5 g",1.00,5,"Queratitis por herpes simple.",38,NULL,NULL,NULL,NULL
9,010.000.0101.00,75,0,0,"500 ml","Envase con 20 tabletas",20.00,NULL,"Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Fiebre reumática aguda. Dolor o fiebre.",39,NULL,NULL,NULL,NULL
10,010.000.0103.00,87,0,0,"300 mg","Envase con 20 tabletas solubles o efervescentes",20.00,NULL,"Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Fiebre reumática aguda. Dolor o fiebre.",39,NULL,NULL,NULL,NULL
11,010.000.4164.00,16,0,0,"70 mg","Envase con 4 tabletas o comprimidos",4.00,NULL,"Prevención y tratamiento de la osteoporosis de hombres y mujeres.",39,NULL,NULL,NULL,NULL
12,010.000.4161.00,16,0,0,"10 mg","Envase con 30 tabletas o comprimidos.",30.00,NULL,"Prevención y tratamiento de la osteoporosis de hombres y mujeres.",39,NULL,NULL,NULL,NULL
13,010.000.2707.00,75,0,0,"100 mg","Envase con 20 tabletas.",20.00,NULL,"Profilaxis o tratamiento de deficiencia de vitamina C. Acidificante urinario. Antioxidante.",39,NULL,NULL,NULL,NULL
14,010.000.1711.00,75,0,0,"0.4 mg","Envase con 90 tabletas",90.00,NULL,"Mujeres en edad reproductiva, para prevenir defectos del cierre del tubo neural.",39,NULL,NULL,NULL,NULL
15,010.000.1700.00,75,0,0,"4 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,010.000.1706.00,75,0,0,"5 mg","Envase con 20 tabletas",20.00,NULL,"Prevención y tratamiento de anemias megaloblásticas por deficiencia de ácido fólico.",39,NULL,NULL,NULL,NULL
17,010.000.1706.01,75,0,0,"5 mg","Envase con 92 tabletas",92.00,NULL,"Prevención y tratamiento de anemias megaloblásticas por deficiencia de ácido fólico.",39,NULL,NULL,NULL,NULL
18,010.000.2152.00,47,0,0,"15 mg","Envase con 5 ampolletas con 5 ml.",5.00,2,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
19,010.000.5233.00,75,0,0,"15 mg","Envase con 12 tabletas",12.00,NULL,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
20,010.000.0904.00,20,0,0,"0.05 g","Envase con 20 g.",1.00,5,"Acné. Heliodermatitis. Hiperqueratosis. Hipercromía.",2,NULL,NULL,NULL,NULL
21,010.000.4167.00,83,0,0,"35 mg","Envase con 4 grageas o tabletas",4.00,NULL,"Profilaxis y tratamiento de la osteoporosis posmenopáusica. Profilaxis y tratamiento de la osteoporosis inducida por corticoesteroides.",39,NULL,NULL,NULL,NULL
22,010.000.2620.00,1,0,0,"250 mg","Envase con 60 cápsulas",60.00,NULL,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas.",39,NULL,NULL,NULL,NULL
23,010.000.5468.00,47,0,0,"4.0 mg","Envase con un frasco ámpula.",1.00,2,"Regulador del metabolismo óseo. Inhibidor de la resorción ósea. Tratamiento de la hipercalcemia asociada a procesos neoplásicos",7,NULL,NULL,NULL,NULL
24,010.000.5099.00,47,0,0,"6 mg.","Envase con 6 frascos ámpula con 2 ml.",6.00,2,"Taquicardia paroxistica supraventricular.",27,NULL,NULL,NULL,NULL
25,010.000.0831.00,70,0,0,"20.0 mg","Envase con 120 ml.",1.00,2,Psoriasis.,2,NULL,NULL,NULL,NULL
26,010.000.1345.00,74,0,0,"400 mg","Envase con 20 ml.",1.00,2,"Ascariasis. Enterobiasis. Uncinariasis. Tricocefalosis. Teniasis. Estronguiloidosis. Himenolepiasis.",39,NULL,NULL,NULL,NULL
27,010.000.1347.00,75,0,0,"200 mg","Envase con 100 tabletas.",100.00,NULL,"Ascariasis. Enterobiasis. Uncinariasis. Tricocefalosis. Teniasis. Estronguiloidosis. Himenolepiasis.",39,NULL,NULL,NULL,NULL
28,010.000.1344.00,75,0,0,"200 mg","Envase con 2 tabletas.",2.00,NULL,"Ascariasis. Enterobiasis. Uncinariasis. Tricocefalosis. Teniasis. Estronguiloidosis. Himenolepiasis.",39,NULL,NULL,NULL,NULL
29,010.000.2172.00,60,0,0,"4 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,010.000.0871.00,42,0,0,"177.0 mg","Envase con 12 sobres con 2.2 g.",12.00,5,"Piodermitis. Dermatosis impetiginizadas. Dermatitis exfoliativa.",2,NULL,NULL,NULL,NULL
31,010.000.3663.00,47,0,0,"10 g",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,010.000.2503.00,75,0,0,"2.94 g","Envase con 20 tabletas",20.00,NULL,"Gota primaria o secundaria. Hiperuricemia.",39,NULL,NULL,NULL,NULL
33,010.000.2503.01,75,0,0,"0.25 µg","Envase con 50 tabletas",50.00,NULL,"Gota primaria o secundaria. Hiperuricemia.",39,NULL,NULL,NULL,NULL
34,010.000.3451.00,75,0,0,"16.0 mg","Envase con 20 tabletas",20.00,NULL,"Gota primaria o secundaria. Hiperuricemia.",39,NULL,NULL,NULL,NULL
35,040.000.2500.00,75,0,0,"25 mg.  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
36,040.000.2499.00,75,0,0,"100 µg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,010.000.1224.00,74,0,0,"1 kg","Envase con 240 ml y dosificador.",1.00,2,"Trastornos de hipersecreción gástrica. Dispepsia.",39,NULL,NULL,NULL,NULL
38,010.000.1223.00,79,0,0,"500 mg","Envase con 50 tabletas masticables",50.00,NULL,"Trastornos de hipersecreción gástrica. Dispepsia.",39,NULL,NULL,NULL,NULL
39,010.000.2462.00,11,0,0,"1 g","Envase con 20 comprimidos",20.00,NULL,Bronquitis.,39,NULL,NULL,NULL,NULL
